日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20201130,7717,ブイ・テクノロジー,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20201130,7718,スター精密,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20201130,7719,東京衡機,市場第二部（内国株）,3750,精密機器,9,電機・精密 ,-,-
20201130,7721,東京計器,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7722,国際計測器,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20201130,7723,愛知時計電機,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7725,インターアクション,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7726,黒田精工,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20201130,7727,オーバル,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7729,東京精密,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20201130,7730,マニー,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20201130,7731,ニコン,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20201130,7732,トプコン,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20201130,7733,オリンパス,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,2,TOPIX Large70
20201130,7734,理研計器,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7735,ＳＣＲＥＥＮホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20201130,7739,キヤノン電子,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20201130,7740,タムロン,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20201130,7741,ＨＯＹＡ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,1,TOPIX Core30
20201130,7743,シード,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7744,ノーリツ鋼機,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20201130,7745,エー・アンド・デイ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7746,岡本硝子,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20201130,7747,朝日インテック,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20201130,7748,ホロン,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20201130,7749,メディキット,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20201130,7751,キヤノン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20201130,7752,リコー,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20201130,7758,セコニック,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20201130,7760,ＩＭＶ,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20201130,7762,シチズン時計,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20201130,7768,ジェコー,市場第二部（内国株）,3750,精密機器,9,電機・精密 ,-,-
20201130,7769,リズム,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20201130,7771,日本精密,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
